1.880000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.890000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.900000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.910000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.920000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.930000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.940000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.950000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.960000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.970000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.980000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.990000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.010000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.020000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.030000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.040000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.050000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.060000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.070000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.080000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.090000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.100000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.110000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.120000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.130000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.140000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.150000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.160000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.170000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.180000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.190000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.200000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.210000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.220000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.230000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.240000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.250000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.260000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.270000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.280000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.290000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.300000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.310000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.320000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.330000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.340000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.350000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.360000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.370000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.380000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.390000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.400000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.410000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.420000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.430000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.440000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.450000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.460000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.470000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.480000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.490000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.510000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.520000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.530000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.540000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.550000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.560000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.570000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.580000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.590000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.600000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.610000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.620000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.630000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.640000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.650000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.660000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.670000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.680000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.690000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.700000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.710000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.720000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.730000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.740000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.750000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.760000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.770000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.780000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.790000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.800000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.810000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.820000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.830000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.840000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.850000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.860000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.870000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.880000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.890000000000000000e+02,3.244286659165562696e+02,-9.422092605847193454e+02
2.900000000000000000e+02,3.421056483614995614e+02,-9.399275439411050002e+02
2.910000000000000000e+02,3.615932610912072391e+02,-9.419826503356769081e+02
2.920000000000000000e+02,3.807876022072745172e+02,-9.424823881671394474e+02
2.930000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
2.940000000000000000e+02,4.160915858665439373e+02,-9.345570031683805610e+02
2.950000000000000000e+02,4.357194278546613191e+02,-9.344033284347860899e+02
2.960000000000000000e+02,4.571115133143104572e+02,-9.372174917784564059e+02
2.970000000000000000e+02,4.782789914756123721e+02,-9.386753732324456223e+02
2.980000000000000000e+02,4.991656391320979651e+02,-9.387940281072542348e+02
2.990000000000000000e+02,5.206855321445653999e+02,-9.393415654677113480e+02
3.000000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.010000000000000000e+02,5.590738303148638124e+02,-9.304551049121429287e+02
3.020000000000000000e+02,5.484664384813668221e+02,-8.777297795219011505e+02
3.030000000000000000e+02,6.060470862129708394e+02,-9.332306744812708530e+02
3.040000000000000000e+02,6.307695951150017208e+02,-9.351543818420874459e+02
3.050000000000000000e+02,6.558846549674211701e+02,-9.367003626444620750e+02
3.060000000000000000e+02,6.824186779115610761e+02,-9.392687304693141641e+02
3.070000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.080000000000000000e+02,7.235561488764801652e+02,-9.261096381762997680e+02
3.090000000000000000e+02,7.510938867179810359e+02,-9.275237049988946865e+02
3.100000000000000000e+02,7.816297333788317019e+02,-9.315100428326774136e+02
3.110000000000000000e+02,8.097408565315333817e+02,-9.315002993899565809e+02
3.120000000000000000e+02,8.399261936319562665e+02,-9.328325421804995585e+02
3.130000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.140000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.150000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.160000000000000000e+02,9.540244101991356729e+02,-9.212906638212455164e+02
3.170000000000000000e+02,9.875103356112851998e+02,-9.208682856743882894e+02
3.180000000000000000e+02,1.026468790190650907e+03,-9.242366500331727366e+02
3.190000000000000000e+02,1.065461249879498155e+03,-9.261913341773488355e+02
3.200000000000000000e+02,1.104827598088345667e+03,-9.270604300704117122e+02
3.210000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.220000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.230000000000000000e+02,1.204741666906341152e+03,-9.078379624248648270e+02
3.240000000000000000e+02,1.255796629518511963e+03,-9.123896578709917549e+02
3.250000000000000000e+02,1.303066114452713464e+03,-9.124167161254272287e+02
3.260000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.270000000000000000e+02,1.411063230568175868e+03,-9.163551764127828392e+02
3.280000000000000000e+02,1.469879362663124311e+03,-9.184825647322039686e+02
3.290000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.300000000000000000e+02,1.543690282245761409e+03,-8.912500000000007958e+02
3.310000000000000000e+02,1.613892014598970263e+03,-8.945949517595531688e+02
3.320000000000000000e+02,1.494388800913733803e+03,-7.945806200151201892e+02
3.330000000000000000e+02,1.614058318567228298e+03,-8.224037902781893763e+02
3.340000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.350000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.360000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.370000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.380000000000000000e+02,4.494523735012501220e+02,-1.815905461583635088e+02
3.390000000000000000e+02,4.497523704650268428e+02,-1.726437596934486578e+02
3.400000000000000000e+02,4.536366126843972779e+02,-1.651102241904665107e+02
3.410000000000000000e+02,4.588128888095683351e+02,-1.579819469503356970e+02
3.420000000000000000e+02,4.607868821450018686e+02,-1.497187337746621552e+02
3.430000000000000000e+02,4.661985685319799018e+02,-1.425312060523339426e+02
3.440000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.450000000000000000e+02,4.745110621645048354e+02,-1.271448559066132873e+02
3.460000000000000000e+02,4.802963845066182671e+02,-1.197513383218355898e+02
3.470000000000000000e+02,4.898645500707769429e+02,-1.130941425713782991e+02
3.480000000000000000e+02,4.959208335720394416e+02,-1.054112272446042482e+02
3.490000000000000000e+02,5.001390499665848210e+02,-9.721718314434950514e+01
3.500000000000000000e+02,5.056987811717687578e+02,-8.916833923196921319e+01
3.510000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.520000000000000000e+02,5.104831894362794742e+02,-7.174373354491396526e+01
3.530000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.540000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.550000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.560000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.570000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.580000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
3.590000000000000000e+02,0.000000000000000000e+00,-0.000000000000000000e+00
